rank	assignment_source	genomes
Subclade	ANI>=95% and AAI>=95% with AG-359-M21	1
Subclade	ANI>=95% and AAI>=95% with AG-426-E17	1
Subclade	ANI>=95% and AAI>=95% with AG-894-F15	1
Subclade	ANI>=95% and AAI>=95% with AG-899-N21	1
Subclade	ANI>=95% and AAI>=95% with AG-917-P07	2
Subclade	Fernandes et al. 2025 genomes	8
Subclade	Freel et al. 2025 Type Strains	27
Subclade	Freel et al. 2025 used genome	288
Subclade	Lanclos et al. 2023 used genome	7
Subclade	Retained legacy classification outside harmonization scope	24
Subclade	SAR11_165 crown interpolation (high confidence)	92
Subclade	SAR11_165 validation of prior lineage assignment (high confidence)	4
Subclade	NA	86
Family	ANI>=95% and AAI>=95% with AG-359-M21	1
Family	ANI>=95% and AAI>=95% with AG-426-E17	1
Family	ANI>=95% and AAI>=95% with AG-894-F15	1
Family	ANI>=95% and AAI>=95% with AG-899-N21	1
Family	ANI>=95% and AAI>=95% with AG-917-P07	2
Family	Fernandes et al. 2025 genomes	7
Family	Freel et al. 2025 Type Strains	29
Family	Freel et al. 2025 used genome	291
Family	Lanclos et al. 2023 subgroup + Freel et al. 2025 taxonomy	6
Family	SAR11_165 crown interpolation (high confidence)	177
Family	SAR11_165 validation of prior family assignment (high confidence)	2
Family	NA	24
Genus	ANI>=95% and AAI>=95% with AG-359-M21	1
Genus	ANI>=95% and AAI>=95% with AG-426-E17	1
Genus	ANI>=95% and AAI>=95% with AG-894-F15	1
Genus	ANI>=95% and AAI>=95% with AG-899-N21	1
Genus	ANI>=95% and AAI>=95% with AG-917-P07	2
Genus	Fernandes et al. 2025 genomes	7
Genus	Freel et al. 2025 Type Strains	29
Genus	Freel et al. 2025 used genome	291
Genus	Lanclos et al. 2023 subgroup + Freel et al. 2025 taxonomy	3
Genus	SAR11_165 crown interpolation (high confidence)	89
Genus	NA	117
Species	ANI>=95% and AAI>=95% with AG-359-M21	1
Species	ANI>=95% and AAI>=95% with AG-426-E17	1
Species	ANI>=95% and AAI>=95% with AG-894-F15	1
Species	ANI>=95% and AAI>=95% with AG-899-N21	1
Species	ANI>=95% and AAI>=95% with AG-917-P07	2
Species	Fernandes et al. 2025 genomes	7
Species	Freel et al. 2025 Type Strains	29
Species	Freel et al. 2025 used genome	86
Species	NA	414
